,user_id,item_id,artwork_medium,materials,artwork_year,artwork_price,dwell,visits,is_collected,rating
0,f7e6e839-6721-e411-8462-00155d35021c,135367,Painting,Soft pastel on linen,2021,250000,319.375,2,0,4.4
1,f7e6e839-6721-e411-8462-00155d35021c,138462,Painting,Oil on canvas paper  framed,2020,,1949,1,0,3.4
2,f7e6e839-6721-e411-8462-00155d35021c,134596,Sculpture,ceramics,2020,1800,2282.733333,1,0,3.4
3,f7e6e839-6721-e411-8462-00155d35021c,138465,Photography,gelatin silver hand print,2021,,3343,1,0,3.4
4,f7e6e839-6721-e411-8462-00155d35021c,135094,Painting,oil on canvas,2021,1500000.5,3449.086957,1,0,3.4
5,f7e6e839-6721-e411-8462-00155d35021c,139577,Painting,ink  oil  sand on primed linen,2021,55000,336.835,1,0,2.8
6,f7e6e839-6721-e411-8462-00155d35021c,135423,Work on Paper,watercolor on paper,2020,50000,78,1,0,2.2
7,f7e6e839-6721-e411-8462-00155d35021c,139403,Painting,Egg tempera  acrylic on canvas,2012,17500.5,46.055,1,0,2.2
8,f7e6e839-6721-e411-8462-00155d35021c,134873,Photography,Digital pigment prints mounted on 4-ply museum board  12 panels,2007,94000,59,1,0,2.2
9,f7e6e839-6721-e411-8462-00155d35021c,136318,Mixed Media,Mixed media: collage and assemblage on panel; 250 × 600 × 33 cm,1994,1500000.5,40,1,0,2.2
10,f7e6e839-6721-e411-8462-00155d35021c,133768,Painting,Acrylic on fabric,2021,150000.5,39,1,0,2.2
11,f7e6e839-6721-e411-8462-00155d35021c,137026,Installation,resin  pigment  carpet  aluminium  steel,2020,62500.5,29,1,0,1.9
12,f7e6e839-6721-e411-8462-00155d35021c,141055,Photography,diptych  portrait of the artist; both halves of torn archival digital print,2019,17500.5,16.999,1,0,1.6
13,f7e6e839-6721-e411-8462-00155d35021c,135935,Painting,Single-use plastic mounted on panel in 4 parts; 228.6 x 716.3 cm; Signed and dated verso,2021,450000,18,1,0,1.6
14,f7e6e839-6721-e411-8462-00155d35021c,139389,Photography,type-c print,2007,2000,17,1,0,1.6
15,f7e6e839-6721-e411-8462-00155d35021c,139154,Photography,Silver Gelatin Print,1977,5000,18,1,0,1.6
16,f7e6e839-6721-e411-8462-00155d35021c,139199,Photography,C-Print,2008,17500.5,23.165,1,0,1.6
17,f7e6e839-6721-e411-8462-00155d35021c,134683,Installation,Flint,2018,350000.5,21,1,0,1.6
18,f7e6e839-6721-e411-8462-00155d35021c,139206,Photography,Inkjet print,2018,28000,17.17,1,0,1.6
19,f7e6e839-6721-e411-8462-00155d35021c,139242,Photography,dye sublimation print,2021,37500.5,17,1,0,1.6
20,f7e6e839-6721-e411-8462-00155d35021c,141053,Photography,archival pigment print  unique  framed,2000,37500.5,18,1,0,1.6
21,f7e6e839-6721-e411-8462-00155d35021c,139723,Photography,Archival pigment print,2021,9000,21,1,0,1.6
22,f7e6e839-6721-e411-8462-00155d35021c,140452,Photography,Dye sublimation print on aluminum,2021,25000,20,1,0,1.6
23,f7e6e839-6721-e411-8462-00155d35021c,139772,Photography,Archival pigment print,2021,14000,20,1,0,1.6
24,f7e6e839-6721-e411-8462-00155d35021c,139957,Photography,Cyanotype,2021,37500.5,16,1,0,1.6
25,f7e6e839-6721-e411-8462-00155d35021c,139925,Photography,Cyanotype,2021,37500.5,16,1,0,1.6
26,f7e6e839-6721-e411-8462-00155d35021c,140953,Photography,digital photographic print,2013,17500.5,16,1,0,1.6
27,f7e6e839-6721-e411-8462-00155d35021c,139909,Photography,C-Print,1995,2000,11.165,1,0,1.3
28,f7e6e839-6721-e411-8462-00155d35021c,139439,Photography,type-c print,2012,2000,15,1,0,1.3
29,f7e6e839-6721-e411-8462-00155d35021c,139683,Photography,archival silver gelatin print,1976,17500.5,15,1,0,1.3
30,f7e6e839-6721-e411-8462-00155d35021c,139093,Photography,print on Hahnemühle paper,2017,37500.5,14.835,1,0,1.3
31,f7e6e839-6721-e411-8462-00155d35021c,139876,Photography,C-Print ,2005,2000,13,1,0,1.3
32,f7e6e839-6721-e411-8462-00155d35021c,136829,Video/Film,,2020,17500.5,14,1,0,1.3
33,f7e6e839-6721-e411-8462-00155d35021c,139917,Photography,Gelatin silver print on wood frame,1992,37500.5,15,1,0,1.3
34,f7e6e839-6721-e411-8462-00155d35021c,136680,Installation,Ceramics   #: 102 x 117 x 33.5 cm Egg1 ：34 x Φ24 cm Egg2: 27 x Φ19 cm Egg3: 22 x Φ16 cm Egg4: 43 x Φ65 cm ea.,2021,0,13,1,0,1.3
35,f7e6e839-6721-e411-8462-00155d35021c,139254,Photography,Silver gelatin print,1976,4000,14.834,1,0,1.3
36,f7e6e839-6721-e411-8462-00155d35021c,136569,Installation, DCI-4K DLP projector  computer  speakers; Audiovisual installation; 11′40″  loop; Edition 1 of 5; Concept and composition: Ryoji Ikeda; Computer graphics and programming: Norimichi Hirakawa  Tomonaga Tokuyama  Satoshi Hama  Ryo Shiraki,2021,150000.5,14,1,0,1.3
37,f7e6e839-6721-e411-8462-00155d35021c,141054,Photography,C-print mounted on Dibond,2012,17500.5,15,1,0,1.3
38,f7e6e839-6721-e411-8462-00155d35021c,139456,Photography,Ultrachrome Archival Print,2003,2000,12,1,0,1.3
39,f7e6e839-6721-e411-8462-00155d35021c,139836,Photography,C-Print,1996,2000,10,1,0,1
40,f7e6e839-6721-e411-8462-00155d35021c,140263,Photography,C-print,2013,2000,10,1,0,1
